Cash Dia;julio 06, 2013;Número;477;Favorito;3590
Pijao;julio 06, 2013;Número;2617;Favorito;6145
Cuyabrito;julio 06, 2013;Número;3957;Favorito;2350
Dorado Dia;julio 06, 2013;Número;6648;Favorito;1375
Cafeterito Noche;julio 06, 2013;Número;6379;Favorito;5816
Dorado Tarde;julio 06, 2013;Número;0453;Favorito;1096
Chontico Día;julio 06, 2013;Número;3107;Favorito;4103
Cafeterito Tarde;julio 06, 2013;Número;8143;Favorito;5178
Play Four Noche;julio 06, 2013;Número;4808;Favorito;2573
Cash Noche;julio 06, 2013;Número;561;Favorito;7204
Paisita 2;julio 06, 2013;Número;3619;Favorito;5267
Paisita 1;julio 06, 2013;Número;8819;Favorito;6218
Dorado Noche;julio 06, 2013;Número;3160;Favorito;4927
Play Four Dia;julio 06, 2013;Número;7926;Favorito;9034
Paisa Lotto;julio 06, 2013;Número;7512;Favorito;3657
Chontico Noche;julio 06, 2013;Número;1645;Favorito;8312
Risaralda;julio 05, 2013;Número;3399;Favorito;4283;Serie;062;Plan de premios;Secos
Medellin;julio 05, 2013;Número;9260;Favorito;1249;Serie;191;Plan de premios;Secos
Astro Sol;julio 05, 2013;Número;9417;Favorito;3095;Signo;Tauro;Signo Favorito;Virgo
Astro Luna;julio 05, 2013;Número;2181;Favorito;6879;Signo;Tauro;Signo Favorito;Piscis
Cash Dia;julio 05, 2013;Número;718;Favorito;3590
Cuyabrito;julio 05, 2013;Número;2671;Favorito;2350
Dorado Dia;julio 05, 2013;Número;7628;Favorito;1375
Cafeterito Noche;julio 05, 2013;Número;1253;Favorito;8169
Dorado Tarde;julio 05, 2013;Número;0893;Favorito;1096
Chontico Día;julio 05, 2013;Número;1616;Favorito;4103
Cafeterito Tarde;julio 05, 2013;Número;4139;Favorito;5178
Play Four Noche;julio 05, 2013;Número;2801;Favorito;2573
Cash Noche;julio 05, 2013;Número;439;Favorito;7204
Paisita 2;julio 05, 2013;Número;2878;Favorito;2679
Paisita 1;julio 05, 2013;Número;4777;Favorito;6218
Play Four Dia;julio 05, 2013;Número;2997;Favorito;9034
Pijao;julio 05, 2013;Número;2229;Favorito;1475
Chontico Noche;julio 05, 2013;Número;5095;Favorito;8312
Quindio;julio 04, 2013;Número;5826;Favorito;4075;Serie;044;Plan de premios;Secos
Bogotá;julio 04, 2013;Número;5217;Favorito;6095;Serie;055;Plan de premios;Secos
Astro Sol;julio 04, 2013;Número;8738;Favorito;3095;Signo;Escorpion;Signo Favorito;Virgo
Astro Luna;julio 04, 2013;Número;1623;Favorito;6879;Signo;Acuario;Signo Favorito;Tauro
Cash Dia;julio 04, 2013;Número;946;Favorito;3590
Cuyabrito;julio 04, 2013;Número;5694;Favorito;2350
Dorado Dia;julio 04, 2013;Número;3009;Favorito;1375
Cafeterito Noche;julio 04, 2013;Número;4944;Favorito;8169
Dorado Tarde;julio 04, 2013;Número;8987;Favorito;1096
Chontico Día;julio 04, 2013;Número;2872;Favorito;1036
Cafeterito Tarde;julio 04, 2013;Número;9772;Favorito;1978
Play Four Noche;julio 04, 2013;Número;3394;Favorito;5713
Cash Noche;julio 04, 2013;Número;511;Favorito;7204
Paisita 2;julio 04, 2013;Número;5600;Favorito;2679
Paisita 1;julio 04, 2013;Número;9980;Favorito;7218
Play Four Dia;julio 04, 2013;Número;9401;Favorito;0347
Pijao;julio 04, 2013;Número;5100;Favorito;1475
Chontico Noche;julio 04, 2013;Número;4849;Favorito;8312
Manizales;julio 03, 2013;Número;3996;Favorito;2403;Serie;073;Plan de premios;Secos
Valle;julio 03, 2013;Número;8715;Favorito;8936;Serie;026;Plan de premios;Secos
Meta;julio 03, 2013;Número;0940;Favorito;1734;Serie;056;Plan de premios;Secos
Astro Sol;julio 03, 2013;Número;7346;Favorito;0985;Signo;Leo;Signo Favorito;Virgo
Astro Luna;julio 03, 2013;Número;0484;Favorito;6879;Signo;Acuario;Signo Favorito;Tauro
Cash Dia;julio 03, 2013;Número;712;Favorito;3590
Cuyabrito;julio 03, 2013;Número;8156;Favorito;2350
Dorado Dia;julio 03, 2013;Número;6616;Favorito;1375
Cafeterito Noche;julio 03, 2013;Número;0477;Favorito;1649
Dorado Tarde;julio 03, 2013;Número;2562;Favorito;0976
Chontico Día;julio 03, 2013;Número;7025;Favorito;0362
Cafeterito Tarde;julio 03, 2013;Número;8436;Favorito;1978
Play Four Noche;julio 03, 2013;Número;1174;Favorito;5713
Cash Noche;julio 03, 2013;Número;709;Favorito;7204
Paisita 2;julio 03, 2013;Número;1463;Favorito;6790
Paisita 1;julio 03, 2013;Número;3103;Favorito;7218
Play Four Dia;julio 03, 2013;Número;1472;Favorito;3417
Pijao;julio 03, 2013;Número;2363;Favorito;1475
Chontico Noche;julio 03, 2013;Número;2036;Favorito;8312
Cruz Roja;julio 02, 2013;Número;4012;Favorito;7385;Serie;052;Plan de premios;Secos
Tolima;julio 02, 2013;Número;8126;Favorito;8103;Serie;051;Plan de premios;Secos
Huila;julio 02, 2013;Número;8883;Favorito;8102;Serie;043;Plan de premios;Secos
Cundinam;julio 02, 2013;Número;7862;Favorito;1587;Serie;023;Plan de premios;Secos
Astro Sol;julio 02, 2013;Número;7377;Favorito;0985;Signo;Libra;Signo Favorito;Virgo
Astro Luna;julio 02, 2013;Número;1610;Favorito;6879;Signo;Sagitario;Signo Favorito;Tauro
Cash Dia;julio 02, 2013;Número;684;Favorito;2590
Cuyabrito;julio 02, 2013;Número;2524;Favorito;2350
Dorado Dia;julio 02, 2013;Número;1002;Favorito;1375
Cafeterito Noche;julio 02, 2013;Número;4202;Favorito;1649
Dorado Tarde;julio 02, 2013;Número;2364;Favorito;9762
Chontico Día;julio 02, 2013;Número;4999;Favorito;0362
Cafeterito Tarde;julio 02, 2013;Número;9296;Favorito;1978
Play Four Noche;julio 02, 2013;Número;7640;Favorito;5713
Cash Noche;julio 02, 2013;Número;848;Favorito;7204
Paisita 2;julio 02, 2013;Número;0241;Favorito;7930
Paisita 1;julio 02, 2013;Número;7093;Favorito;7218
Play Four Dia;julio 02, 2013;Número;9658;Favorito;2417
Pijao;julio 02, 2013;Número;7298;Favorito;1475
Chontico Noche;julio 02, 2013;Número;1594;Favorito;8312
Astro Luna;julio 01, 2013;Número;3124;Favorito;6879;Signo;Virgo;Signo Favorito;Tauro
Paisita 2;julio 01, 2013;Número;3548;Favorito;7930
Cuyabrito;julio 01, 2013;Número;1481;Favorito;3450
Cafeterito Noche;julio 01, 2013;Número;6737;Favorito;6249
Play Four Noche;julio 01, 2013;Número;5294;Favorito;5713
Cash Noche;julio 01, 2013;Número;435;Favorito;7204
Pijao;julio 01, 2013;Número;8922;Favorito;1475
Paisita 1;julio 01, 2013;Número;5869;Favorito;7218
Dorado Noche;julio 01, 2013;Número;1246;Favorito;9270
Play Four Dia;julio 01, 2013;Número;6286;Favorito;2417
Cash Dia;julio 01, 2013;Número;481;Favorito;5940
Chontico Noche;julio 01, 2013;Número;6279;Favorito;4312
Astro Luna;junio 30, 2013;Número;4094;Favorito;6879;Signo;Geminis;Signo Favorito;Tauro
Paisita 2;junio 30, 2013;Número;6428;Favorito;7930
Cuyabrito;junio 30, 2013;Número;2696;Favorito;3450
Cafeterito Noche;junio 30, 2013;Número;0623;Favorito;2749
Play Four Noche;junio 30, 2013;Número;2734;Favorito;5713
Cash Noche;junio 30, 2013;Número;645;Favorito;7204
Pijao;junio 30, 2013;Número;0408;Favorito;4752
Paisita 1;junio 30, 2013;Número;0474;Favorito;9218
Dorado Noche;junio 30, 2013;Número;2693;Favorito;2760
Play Four Dia;junio 30, 2013;Número;0385;Favorito;2417
Cash Dia;junio 30, 2013;Número;948;Favorito;5940
Chontico Noche;junio 30, 2013;Número;0935;Favorito;4312
Ex Colombia;junio 29, 2013;Número;9035;Favorito;7123;Serie;201;Plan de premios;Secos
Cauca;junio 29, 2013;Número;4968;Favorito;9042;Serie;015;Plan de premios;Secos
Boyaca;junio 29, 2013;Número;9464;Favorito;3961;Serie;095;Plan de premios;Secos
Astro Sol;junio 29, 2013;Número;7034;Favorito;0985;Signo;Capricornio;Signo Favorito;Virgo
Astro Luna;junio 29, 2013;Número;2430;Favorito;6879;Signo;Libra;Signo Favorito;Tauro
Cash Dia;junio 29, 2013;Número;327;Favorito;5940
Pijao;junio 29, 2013;Número;1903;Favorito;4752
Cuyabrito;junio 29, 2013;Número;4149;Favorito;3450
Dorado Dia;junio 29, 2013;Número;8868;Favorito;2375
Cafeterito Noche;junio 29, 2013;Número;7060;Favorito;7349
Dorado Tarde;junio 29, 2013;Número;9338;Favorito;9762
Chontico Día;junio 29, 2013;Número;2178;Favorito;0362
Cafeterito Tarde;junio 29, 2013;Número;9243;Favorito;9768
Play Four Noche;junio 29, 2013;Número;5908;Favorito;5713
Cash Noche;junio 29, 2013;Número;609;Favorito;2504
Paisita 2;junio 29, 2013;Número;6444;Favorito;9308
Paisita 1;junio 29, 2013;Número;1093;Favorito;9218
Dorado Noche;junio 29, 2013;Número;4203;Favorito;2760
Play Four Dia;junio 29, 2013;Número;6945;Favorito;2417
Paisa Lotto;junio 29, 2013;Número;7100;Favorito;3657
Chontico Noche;junio 29, 2013;Número;4067;Favorito;3125
Risaralda;junio 28, 2013;Número;2059;Favorito;4283;Serie;100;Plan de premios;Secos
Medellin;junio 28, 2013;Número;7655;Favorito;1249;Serie;141;Plan de premios;Secos
Astro Sol;junio 28, 2013;Número;1927;Favorito;0985;Signo;Escorpion;Signo Favorito;Virgo
Astro Luna;junio 28, 2013;Número;6222;Favorito;0879;Signo;Sagitario;Signo Favorito;Tauro
Cash Dia;junio 28, 2013;Número;421;Favorito;9470
Cuyabrito;junio 28, 2013;Número;4406;Favorito;3450
Dorado Dia;junio 28, 2013;Número;3574;Favorito;8375
Cafeterito Noche;junio 28, 2013;Número;0655;Favorito;3049
Dorado Tarde;junio 28, 2013;Número;0055;Favorito;9762
Chontico Día;junio 28, 2013;Número;0847;Favorito;3628
Cafeterito Tarde;junio 28, 2013;Número;8882;Favorito;7638
Play Four Noche;junio 28, 2013;Número;3506;Favorito;5713
Cash Noche;junio 28, 2013;Número;036;Favorito;2504
Paisita 2;junio 28, 2013;Número;1681;Favorito;9308
Paisita 1;junio 28, 2013;Número;4020;Favorito;9218
Play Four Dia;junio 28, 2013;Número;4789;Favorito;2417
Pijao;junio 28, 2013;Número;5106;Favorito;4752
Chontico Noche;junio 28, 2013;Número;4170;Favorito;3125
Quindio;junio 27, 2013;Número;2349;Favorito;4075;Serie;045;Plan de premios;Secos
Bogotá;junio 27, 2013;Número;6631;Favorito;6095;Serie;095;Plan de premios;Secos
Astro Sol;junio 27, 2013;Número;9737;Favorito;0985;Signo;Cancer;Signo Favorito;Virgo
Astro Luna;junio 27, 2013;Número;0285;Favorito;0879;Signo;Aries;Signo Favorito;Tauro
Cash Dia;junio 27, 2013;Número;158;Favorito;9470
Cuyabrito;junio 27, 2013;Número;7088;Favorito;4506
Dorado Dia;junio 27, 2013;Número;1019;Favorito;3754
Cafeterito Noche;junio 27, 2013;Número;0198;Favorito;3049
Dorado Tarde;junio 27, 2013;Número;2078;Favorito;9762
Chontico Día;junio 27, 2013;Número;9994;Favorito;3628
Cafeterito Tarde;junio 27, 2013;Número;1260;Favorito;7638
Play Four Noche;junio 27, 2013;Número;0778;Favorito;7613
Cash Noche;junio 27, 2013;Número;993;Favorito;5604
Paisita 2;junio 27, 2013;Número;7985;Favorito;9308
Paisita 1;junio 27, 2013;Número;4450;Favorito;9218
Play Four Dia;junio 27, 2013;Número;1750;Favorito;2417
Pijao;junio 27, 2013;Número;5303;Favorito;4752
Chontico Noche;junio 27, 2013;Número;7976;Favorito;3125
Manizales;junio 26, 2013;Número;4839;Favorito;2403;Serie;055;Plan de premios;Secos
Valle;junio 26, 2013;Número;9861;Favorito;8936;Serie;024;Plan de premios;Secos
Meta;junio 26, 2013;Número;7489;Favorito;1734;Serie;020;Plan de premios;Secos
Astro Sol;junio 26, 2013;Número;0476;Favorito;0985;Signo;Sagitario;Signo Favorito;Virgo
Astro Luna;junio 26, 2013;Número;8222;Favorito;0879;Signo;Capricornio;Signo Favorito;Tauro
Cash Dia;junio 26, 2013;Número;006;Favorito;9470
Cuyabrito;junio 26, 2013;Número;9959;Favorito;5068
Dorado Dia;junio 26, 2013;Número;4326;Favorito;7549
Cafeterito Noche;junio 26, 2013;Número;0271;Favorito;0849
Dorado Tarde;junio 26, 2013;Número;5813;Favorito;9762
Chontico Día;junio 26, 2013;Número;7505;Favorito;6428
Cafeterito Tarde;junio 26, 2013;Número;8394;Favorito;7638
Play Four Noche;junio 26, 2013;Número;4490;Favorito;6183
Cash Noche;junio 26, 2013;Número;601;Favorito;6304
Paisita 2;junio 26, 2013;Número;3055;Favorito;9308
Paisita 1;junio 26, 2013;Número;9805;Favorito;9218
Play Four Dia;junio 26, 2013;Número;7040;Favorito;2417
Pijao;junio 26, 2013;Número;2619;Favorito;4752
Chontico Noche;junio 26, 2013;Número;9689;Favorito;1265
Huila;junio 25, 2013;Número;2515;Favorito;8102;Serie;015;Plan de premios;Secos
Cruz Roja;junio 25, 2013;Número;9554;Favorito;3852;Serie;078;Plan de premios;Secos
Astro Sol;junio 25, 2013;Número;0572;Favorito;9685;Signo;Escorpion;Signo Favorito;Virgo
Astro Luna;junio 25, 2013;Número;0002;Favorito;0879;Signo;Aries;Signo Favorito;Tauro
Cash Dia;junio 25, 2013;Número;346;Favorito;9470
Cuyabrito;junio 25, 2013;Número;4807;Favorito;5068
Dorado Dia;junio 25, 2013;Número;4870;Favorito;5649
Cafeterito Noche;junio 25, 2013;Número;3876;Favorito;8419
Dorado Tarde;junio 25, 2013;Número;0524;Favorito;9762
Chontico Día;junio 25, 2013;Número;8449;Favorito;4528
Cafeterito Tarde;junio 25, 2013;Número;1582;Favorito;4638
Play Four Noche;junio 25, 2013;Número;2049;Favorito;6183
Cash Noche;junio 25, 2013;Número;628;Favorito;3014
Paisita 2;junio 25, 2013;Número;9534;Favorito;3085
Paisita 1;junio 25, 2013;Número;1894;Favorito;9218
Play Four Dia;junio 25, 2013;Número;6890;Favorito;2417
Pijao;junio 25, 2013;Número;1700;Favorito;7592
Chontico Noche;junio 25, 2013;Número;7468;Favorito;2695
Tolima;junio 24, 2013;Número;7389;Favorito;1063;Serie;019;Plan de premios;Secos
Cundinam;junio 24, 2013;Número;4999;Favorito;5827;Serie;036;Plan de premios;Secos
Astro Sol;junio 24, 2013;Número;3334;Favorito;9685;Signo;Piscis;Signo Favorito;Virgo
Astro Luna;junio 24, 2013;Número;6425;Favorito;8792;Signo;Sagitario;Signo Favorito;Tauro
Cash Dia;junio 24, 2013;Número;643;Favorito;4760
Cuyabrito;junio 24, 2013;Número;0209;Favorito;7068
Dorado Dia;junio 24, 2013;Número;1721;Favorito;0649
Cafeterito Noche;junio 24, 2013;Número;5955;Favorito;8419
Dorado Tarde;junio 24, 2013;Número;4651;Favorito;9762
Chontico Día;junio 24, 2013;Número;8527;Favorito;4528
Cafeterito Tarde;junio 24, 2013;Número;6535;Favorito;2638
Play Four Noche;junio 24, 2013;Número;2874;Favorito;1839
Cash Noche;junio 24, 2013;Número;529;Favorito;0814
Paisita 2;junio 24, 2013;Número;4492;Favorito;0485
Paisita 1;junio 24, 2013;Número;6633;Favorito;9218
Play Four Dia;junio 24, 2013;Número;2179;Favorito;2417
Pijao;junio 24, 2013;Número;3686;Favorito;0592
Chontico Noche;junio 24, 2013;Número;6470;Favorito;2695
Astro Luna;junio 23, 2013;Número;5811;Favorito;7592;Signo;Capricornio;Signo Favorito;Tauro
Paisita 2;junio 23, 2013;Número;8001;Favorito;4285
Cuyabrito;junio 23, 2013;Número;9481;Favorito;7068
Cafeterito Noche;junio 23, 2013;Número;3482;Favorito;5419
Play Four Noche;junio 23, 2013;Número;7022;Favorito;4839
Cash Noche;junio 23, 2013;Número;437;Favorito;8914
Pijao;junio 23, 2013;Número;1043;Favorito;0592
Paisita 1;junio 23, 2013;Número;3086;Favorito;9218
Dorado Noche;junio 23, 2013;Número;5318;Favorito;2760
Play Four Dia;junio 23, 2013;Número;3205;Favorito;2417
Cash Dia;junio 23, 2013;Número;032;Favorito;7603
Chontico Noche;junio 23, 2013;Número;9217;Favorito;6905
Cauca;junio 22, 2013;Número;9307;Favorito;8042;Serie;054;Plan de premios;Secos
Boyaca;junio 22, 2013;Número;6208;Favorito;3961;Serie;005;Plan de premios;Secos
Astro Sol;junio 22, 2013;Número;1401;Favorito;6845;Signo;Capricornio;Signo Favorito;Virgo
Astro Luna;junio 22, 2013;Número;2181;Favorito;7592;Signo;Libra;Signo Favorito;Tauro
Cash Dia;junio 22, 2013;Número;302;Favorito;7603
Pijao;junio 22, 2013;Número;5771;Favorito;5923
Cuyabrito;junio 22, 2013;Número;5442;Favorito;7068
Dorado Dia;junio 22, 2013;Número;2612;Favorito;0649
Cafeterito Noche;junio 22, 2013;Número;1726;Favorito;5419
Dorado Tarde;junio 22, 2013;Número;4611;Favorito;9762
Chontico Día;junio 22, 2013;Número;1951;Favorito;4528
Cafeterito Tarde;junio 22, 2013;Número;4761;Favorito;2638
Play Four Noche;junio 22, 2013;Número;6845;Favorito;4839
Cash Noche;junio 22, 2013;Número;262;Favorito;8914
Paisita 2;junio 22, 2013;Número;8216;Favorito;4285
Paisita 1;junio 22, 2013;Número;7856;Favorito;9218
Dorado Noche;junio 22, 2013;Número;9805;Favorito;2760
Play Four Dia;junio 22, 2013;Número;8966;Favorito;4157
Paisa Lotto;junio 22, 2013;Número;6844;Favorito;0657
Chontico Noche;junio 22, 2013;Número;4504;Favorito;9057
Risaralda;junio 21, 2013;Número;4971;Favorito;2983;Serie;019;Plan de premios;Secos
Medellin;junio 21, 2013;Número;1708;Favorito;1249;Serie;194;Plan de premios;Secos
Astro Sol;junio 21, 2013;Número;2573;Favorito;1845;Signo;Aries;Signo Favorito;Virgo
Astro Luna;junio 21, 2013;Número;3953;Favorito;7592;Signo;Cancer;Signo Favorito;Tauro
Cash Dia;junio 21, 2013;Número;511;Favorito;6032
Cuyabrito;junio 21, 2013;Número;9013;Favorito;0682
Dorado Dia;junio 21, 2013;Número;1668;Favorito;2649
Cafeterito Noche;junio 21, 2013;Número;5417;Favorito;5419
Dorado Tarde;junio 21, 2013;Número;0151;Favorito;9762
Chontico Día;junio 21, 2013;Número;4520;Favorito;4528
Cafeterito Tarde;junio 21, 2013;Número;2700;Favorito;2638
Play Four Noche;junio 21, 2013;Número;9857;Favorito;4839
Cash Noche;junio 21, 2013;Número;825;Favorito;8914
Paisita 2;junio 21, 2013;Número;9697;Favorito;4285
Paisita 1;junio 21, 2013;Número;2525;Favorito;9218
Play Four Dia;junio 21, 2013;Número;1710;Favorito;4157
Pijao;junio 21, 2013;Número;9556;Favorito;5923
Chontico Noche;junio 21, 2013;Número;3563;Favorito;9057
Quindio;junio 20, 2013;Número;3126;Favorito;4075;Serie;045;Plan de premios;Secos
Bogotá;junio 20, 2013;Número;4263;Favorito;6095;Serie;151;Plan de premios;Secos
Astro Sol;junio 20, 2013;Número;3087;Favorito;8453;Signo;Sagitario;Signo Favorito;Virgo
Astro Luna;junio 20, 2013;Número;3354;Favorito;7592;Signo;Acuario;Signo Favorito;Tauro
Cash Dia;junio 20, 2013;Número;265;Favorito;6032
Cuyabrito;junio 20, 2013;Número;5464;Favorito;6382
Dorado Dia;junio 20, 2013;Número;8603;Favorito;2649
Cafeterito Noche;junio 20, 2013;Número;5162;Favorito;5419
Dorado Tarde;junio 20, 2013;Número;1155;Favorito;7612
Chontico Día;junio 20, 2013;Número;9347;Favorito;4528
Cafeterito Tarde;junio 20, 2013;Número;5439;Favorito;6308
Play Four Noche;junio 20, 2013;Número;1580;Favorito;4839
Cash Noche;junio 20, 2013;Número;276;Favorito;8914
Paisita 2;junio 20, 2013;Número;9289;Favorito;2785
Paisita 1;junio 20, 2013;Número;4533;Favorito;9218
Play Four Dia;junio 20, 2013;Número;7506;Favorito;1057
Pijao;junio 20, 2013;Número;3888;Favorito;5923
Chontico Noche;junio 20, 2013;Número;2691;Favorito;0357
Manizales;junio 19, 2013;Número;3579;Favorito;2403;Serie;021;Plan de premios;Secos
Valle;junio 19, 2013;Número;3315;Favorito;9361;Serie;046;Plan de premios;Secos
Meta;junio 19, 2013;Número;1086;Favorito;1734;Serie;072;Plan de premios;Secos
Astro Sol;junio 19, 2013;Número;7557;Favorito;8453;Signo;Cancer;Signo Favorito;Virgo
Astro Luna;junio 19, 2013;Número;4446;Favorito;5492;Signo;Sagitario;Signo Favorito;Tauro
Cash Dia;junio 19, 2013;Número;278;Favorito;0532
Cuyabrito;junio 19, 2013;Número;5584;Favorito;6382
Dorado Dia;junio 19, 2013;Número;4637;Favorito;2649
Cafeterito Noche;junio 19, 2013;Número;7973;Favorito;2419
Dorado Tarde;junio 19, 2013;Número;3624;Favorito;7612
Chontico Día;junio 19, 2013;Número;5233;Favorito;4528
Cafeterito Tarde;junio 19, 2013;Número;8419;Favorito;6308
Play Four Noche;junio 19, 2013;Número;0342;Favorito;4839
Cash Noche;junio 19, 2013;Número;875;Favorito;6914
Paisita 2;junio 19, 2013;Número;6993;Favorito;2785
Paisita 1;junio 19, 2013;Número;4633;Favorito;9218
Play Four Dia;junio 19, 2013;Número;3889;Favorito;0567
Pijao;junio 19, 2013;Número;0246;Favorito;5923
Chontico Noche;junio 19, 2013;Número;0738;Favorito;0357
Huila;junio 18, 2013;Número;4294;Favorito;8102;Serie;052;Plan de premios;Secos
Cruz Roja;junio 18, 2013;Número;0229;Favorito;3852;Serie;119;Plan de premios;Secos
Astro Sol;junio 18, 2013;Número;2650;Favorito;8453;Signo;Capricornio;Signo Favorito;Virgo
Astro Luna;junio 18, 2013;Número;7160;Favorito;5492;Signo;Escorpion;Signo Favorito;Sagitario
Cash Dia;junio 18, 2013;Número;211;Favorito;8532
Cuyabrito;junio 18, 2013;Número;1004;Favorito;6382
Dorado Dia;junio 18, 2013;Número;3221;Favorito;6497
Cafeterito Noche;junio 18, 2013;Número;6087;Favorito;2419
Dorado Tarde;junio 18, 2013;Número;6195;Favorito;7612
Chontico Día;junio 18, 2013;Número;4200;Favorito;5328
Cafeterito Tarde;junio 18, 2013;Número;3847;Favorito;9308
Play Four Noche;junio 18, 2013;Número;5450;Favorito;4839
Cash Noche;junio 18, 2013;Número;083;Favorito;9145
Paisita 2;junio 18, 2013;Número;1801;Favorito;3785
Paisita 1;junio 18, 2013;Número;7680;Favorito;2138
Play Four Dia;junio 18, 2013;Número;5698;Favorito;5967
Pijao;junio 18, 2013;Número;4014;Favorito;9623
Chontico Noche;junio 18, 2013;Número;4681;Favorito;0357
Tolima;junio 17, 2013;Número;0844;Favorito;1063;Serie;009;Plan de premios;Secos
Cundinam;junio 17, 2013;Número;9700;Favorito;5827;Serie;110;Plan de premios;Secos
Astro Sol;junio 17, 2013;Número;3392;Favorito;8453;Signo;Acuario;Signo Favorito;Virgo
Astro Luna;junio 17, 2013;Número;2853;Favorito;5492;Signo;Aries;Signo Favorito;Sagitario
